DateTime	Song	Artist	Release	IsUnearthed	UnearthedURL	SpotifyQuery	SpotifyURL	YouTubeQuery	YouTubeURL
2020-05-25T20:19:00Z	About Everything	Corduroy Spaceship	About Everything	FALSE	NA	artist:Corduroy%20Spaceship%20track:About%20Everything	https://play.spotify.com/search/results/artist:Corduroy%20Spaceship%20track:About%20Everything	Corduroy%20Spaceship%20About%20Everything	https://www.youtube.com/results?search_query=Corduroy%20Spaceship%20About%20Everything
2020-05-25T20:25:00Z	Where The Wild Roses Grow	Nick Cave And The Bad Seeds	NA	FALSE	NA	artist:Nick%20Cave%20And%20The%20Bad%20Seeds%20track:Where%20The%20Wild%20Roses%20Grow	https://play.spotify.com/search/results/artist:Nick%20Cave%20And%20The%20Bad%20Seeds%20track:Where%20The%20Wild%20Roses%20Grow	Nick%20Cave%20And%20The%20Bad%20Seeds%20Where%20The%20Wild%20Roses%20Grow	https://www.youtube.com/results?search_query=Nick%20Cave%20And%20The%20Bad%20Seeds%20Where%20The%20Wild%20Roses%20Grow
2020-05-25T20:28:00Z	Waze	Skepta, Chip & Young Adz	Insomnia	FALSE	NA	artist:Skepta,%20Chip%20&%20Young%20Adz%20track:Waze	https://play.spotify.com/search/results/artist:Skepta,%20Chip%20&%20Young%20Adz%20track:Waze	Skepta,%20Chip%20&%20Young%20Adz%20Waze	https://www.youtube.com/results?search_query=Skepta,%20Chip%20&%20Young%20Adz%20Waze
2020-05-25T20:40:00Z	Crystalised	The xx	xx	FALSE	NA	artist:The%20xx%20track:Crystalised	https://play.spotify.com/search/results/artist:The%20xx%20track:Crystalised	The%20xx%20Crystalised	https://www.youtube.com/results?search_query=The%20xx%20Crystalised
2020-05-25T20:45:00Z	Magic Fountain	Art vs Science	The Experiment	FALSE	NA	artist:Art%20vs%20Science%20track:Magic%20Fountain	https://play.spotify.com/search/results/artist:Art%20vs%20Science%20track:Magic%20Fountain	Art%20vs%20Science%20Magic%20Fountain	https://www.youtube.com/results?search_query=Art%20vs%20Science%20Magic%20Fountain
2020-05-25T20:49:00Z	Midnight	Ivey	Midnight	TRUE	https://www.triplejunearthed.com/node/289561	artist:Ivey%20track:Midnight	https://play.spotify.com/search/results/artist:Ivey%20track:Midnight	Ivey%20Midnight	https://www.youtube.com/results?search_query=Ivey%20Midnight
2020-05-25T20:52:00Z	A.O.K.	Adrian Eagle	A.O.K.	TRUE	https://www.triplejunearthed.com/node/4264841	artist:Adrian%20Eagle%20track:A.O.K.	https://play.spotify.com/search/results/artist:Adrian%20Eagle%20track:A.O.K.	Adrian%20Eagle%20A.O.K.	https://www.youtube.com/results?search_query=Adrian%20Eagle%20A.O.K.
2020-05-25T20:56:00Z	Get To It	Tia Gostelow	Get To It	TRUE	https://www.triplejunearthed.com/node/4781766	artist:Tia%20Gostelow%20track:Get%20To%20It	https://play.spotify.com/search/results/artist:Tia%20Gostelow%20track:Get%20To%20It	Tia%20Gostelow%20Get%20To%20It	https://www.youtube.com/results?search_query=Tia%20Gostelow%20Get%20To%20It
2020-05-25T21:06:00Z	Praise The Lord (Da Shine) (triple j Like A Version 2018)	A$AP Rocky	Like A Version	FALSE	NA	artist:A$AP%20Rocky%20track:Praise%20The%20Lord%20(Da%20Shine)%20(triple%20j%20Like%20A%20Version%202018)	https://play.spotify.com/search/results/artist:A$AP%20Rocky%20track:Praise%20The%20Lord%20(Da%20Shine)%20(triple%20j%20Like%20A%20Version%202018)	A$AP%20Rocky%20Praise%20The%20Lord%20(Da%20Shine)%20(triple%20j%20Like%20A%20Version%202018)	https://www.youtube.com/results?search_query=A$AP%20Rocky%20Praise%20The%20Lord%20(Da%20Shine)%20(triple%20j%20Like%20A%20Version%202018)
2020-05-25T21:07:00Z	Praise The Lord (Da Shine)	A$AP Rocky	TESTING	FALSE	NA	artist:A$AP%20Rocky%20track:Praise%20The%20Lord%20(Da%20Shine)	https://play.spotify.com/search/results/artist:A$AP%20Rocky%20track:Praise%20The%20Lord%20(Da%20Shine)	A$AP%20Rocky%20Praise%20The%20Lord%20(Da%20Shine)	https://www.youtube.com/results?search_query=A$AP%20Rocky%20Praise%20The%20Lord%20(Da%20Shine)
2020-05-25T21:10:00Z	Coming Down	Ball Park Music	Museum	TRUE	https://www.triplejunearthed.com/node/62036	artist:Ball%20Park%20Music%20track:Coming%20Down	https://play.spotify.com/search/results/artist:Ball%20Park%20Music%20track:Coming%20Down	Ball%20Park%20Music%20Coming%20Down	https://www.youtube.com/results?search_query=Ball%20Park%20Music%20Coming%20Down
2020-05-25T21:17:00Z	September	Earth, Wind & Fire	September	FALSE	NA	artist:Earth,%20Wind%20&%20Fire%20track:September	https://play.spotify.com/search/results/artist:Earth,%20Wind%20&%20Fire%20track:September	Earth,%20Wind%20&%20Fire%20September	https://www.youtube.com/results?search_query=Earth,%20Wind%20&%20Fire%20September
2020-05-25T21:21:00Z	Lost	Alex the Astronaut	The Theory Of Absolutely Nothing	TRUE	https://www.triplejunearthed.com/node/4685176	artist:Alex%20the%20Astronaut%20track:Lost	https://play.spotify.com/search/results/artist:Alex%20the%20Astronaut%20track:Lost	Alex%20the%20Astronaut%20Lost	https://www.youtube.com/results?search_query=Alex%20the%20Astronaut%20Lost
2020-05-25T21:27:00Z	Instant Crush	Daft Punk	Random Access Memories	FALSE	NA	artist:Daft%20Punk%20track:Instant%20Crush	https://play.spotify.com/search/results/artist:Daft%20Punk%20track:Instant%20Crush	Daft%20Punk%20Instant%20Crush	https://www.youtube.com/results?search_query=Daft%20Punk%20Instant%20Crush
2020-05-25T21:37:00Z	Composure	Yours Truly	Composure	TRUE	https://www.triplejunearthed.com/node/5752876	artist:Yours%20Truly%20track:Composure	https://play.spotify.com/search/results/artist:Yours%20Truly%20track:Composure	Yours%20Truly%20Composure	https://www.youtube.com/results?search_query=Yours%20Truly%20Composure
2020-05-25T21:41:00Z	Girlie Bits	Ali Barter	A Suitable Girl	TRUE	https://www.triplejunearthed.com/node/214776	artist:Ali%20Barter%20track:Girlie%20Bits	https://play.spotify.com/search/results/artist:Ali%20Barter%20track:Girlie%20Bits	Ali%20Barter%20Girlie%20Bits	https://www.youtube.com/results?search_query=Ali%20Barter%20Girlie%20Bits
2020-05-25T21:47:00Z	Louie The Milk Man	Good Sniff	Louie The Milk Man	FALSE	NA	artist:Good%20Sniff%20track:Louie%20The%20Milk%20Man	https://play.spotify.com/search/results/artist:Good%20Sniff%20track:Louie%20The%20Milk%20Man	Good%20Sniff%20Louie%20The%20Milk%20Man	https://www.youtube.com/results?search_query=Good%20Sniff%20Louie%20The%20Milk%20Man
2020-05-25T21:51:00Z	Inspector Norse	Todd Terje	Its The Arps	FALSE	NA	artist:Todd%20Terje%20track:Inspector%20Norse	https://play.spotify.com/search/results/artist:Todd%20Terje%20track:Inspector%20Norse	Todd%20Terje%20Inspector%20Norse	https://www.youtube.com/results?search_query=Todd%20Terje%20Inspector%20Norse
2020-05-25T21:55:00Z	Together	Ziggy Alberts	Together	TRUE	https://www.triplejunearthed.com/node/236346	artist:Ziggy%20Alberts%20track:Together	https://play.spotify.com/search/results/artist:Ziggy%20Alberts%20track:Together	Ziggy%20Alberts%20Together	https://www.youtube.com/results?search_query=Ziggy%20Alberts%20Together
2020-05-25T22:05:00Z	Fucked Myself Up	merci, mercy	Fucked Myself Up	TRUE	https://www.triplejunearthed.com/node/7296691	artist:merci,%20mercy%20track:Fucked%20Myself%20Up	https://play.spotify.com/search/results/artist:merci,%20mercy%20track:Fucked%20Myself%20Up	merci,%20mercy%20Fucked%20Myself%20Up	https://www.youtube.com/results?search_query=merci,%20mercy%20Fucked%20Myself%20Up
2020-05-25T22:08:00Z	Everlong	Foo Fighters	Greatest Hits	FALSE	NA	artist:Foo%20Fighters%20track:Everlong	https://play.spotify.com/search/results/artist:Foo%20Fighters%20track:Everlong	Foo%20Fighters%20Everlong	https://www.youtube.com/results?search_query=Foo%20Fighters%20Everlong
2020-05-25T22:19:00Z	Want You To Know	Asta	Want You To Know [Single]	TRUE	https://www.triplejunearthed.com/node/162176	artist:Asta%20track:Want%20You%20To%20Know	https://play.spotify.com/search/results/artist:Asta%20track:Want%20You%20To%20Know	Asta%20Want%20You%20To%20Know	https://www.youtube.com/results?search_query=Asta%20Want%20You%20To%20Know
2020-05-25T22:24:00Z	Louie The Milkman	Good Sniff	NA	FALSE	NA	artist:Good%20Sniff%20track:Louie%20The%20Milkman	https://play.spotify.com/search/results/artist:Good%20Sniff%20track:Louie%20The%20Milkman	Good%20Sniff%20Louie%20The%20Milkman	https://www.youtube.com/results?search_query=Good%20Sniff%20Louie%20The%20Milkman
2020-05-25T22:28:00Z	Tennis Court (Flume Remix)	Lorde	Tennis Court	FALSE	NA	artist:Lorde%20track:Tennis%20Court%20(Flume%20Remix)	https://play.spotify.com/search/results/artist:Lorde%20track:Tennis%20Court%20(Flume%20Remix)	Lorde%20Tennis%20Court%20(Flume%20Remix)	https://www.youtube.com/results?search_query=Lorde%20Tennis%20Court%20(Flume%20Remix)
2020-05-25T22:39:00Z	Rabbit Hole	Jaguar Jonze	Rabbit Hole [Single]	TRUE	https://www.triplejunearthed.com/node/7371186	artist:Jaguar%20Jonze%20track:Rabbit%20Hole	https://play.spotify.com/search/results/artist:Jaguar%20Jonze%20track:Rabbit%20Hole	Jaguar%20Jonze%20Rabbit%20Hole	https://www.youtube.com/results?search_query=Jaguar%20Jonze%20Rabbit%20Hole
2020-05-25T22:42:00Z	I Love You, Will You Marry Me	YUNGBLUD	I Love You, Will You Marry Me	FALSE	NA	artist:YUNGBLUD%20track:I%20Love%20You,%20Will%20You%20Marry%20Me	https://play.spotify.com/search/results/artist:YUNGBLUD%20track:I%20Love%20You,%20Will%20You%20Marry%20Me	YUNGBLUD%20I%20Love%20You,%20Will%20You%20Marry%20Me	https://www.youtube.com/results?search_query=YUNGBLUD%20I%20Love%20You,%20Will%20You%20Marry%20Me
2020-05-25T22:48:00Z	Where Is The Love	The Black Eyed Peas	Elephunk	FALSE	NA	artist:The%20Black%20Eyed%20Peas%20track:Where%20Is%20The%20Love	https://play.spotify.com/search/results/artist:The%20Black%20Eyed%20Peas%20track:Where%20Is%20The%20Love	The%20Black%20Eyed%20Peas%20Where%20Is%20The%20Love	https://www.youtube.com/results?search_query=The%20Black%20Eyed%20Peas%20Where%20Is%20The%20Love
2020-05-25T22:52:00Z	Bodak Yellow	Cardi B	Invasion Of Privacy	FALSE	NA	artist:Cardi%20B%20track:Bodak%20Yellow	https://play.spotify.com/search/results/artist:Cardi%20B%20track:Bodak%20Yellow	Cardi%20B%20Bodak%20Yellow	https://www.youtube.com/results?search_query=Cardi%20B%20Bodak%20Yellow
2020-05-25T22:56:00Z	Freaks	FISHER	Freaks	FALSE	NA	artist:FISHER%20track:Freaks	https://play.spotify.com/search/results/artist:FISHER%20track:Freaks	FISHER%20Freaks	https://www.youtube.com/results?search_query=FISHER%20Freaks
2020-05-25T23:03:00Z	Out Of Luck	LOSER	Out Of Luck	TRUE	https://www.triplejunearthed.com/node/7280096	artist:LOSER%20track:Out%20Of%20Luck	https://play.spotify.com/search/results/artist:LOSER%20track:Out%20Of%20Luck	LOSER%20Out%20Of%20Luck	https://www.youtube.com/results?search_query=LOSER%20Out%20Of%20Luck
2020-05-25T23:08:00Z	Evil Spider	BENEE	Evil Spider	FALSE	NA	artist:BENEE%20track:Evil%20Spider	https://play.spotify.com/search/results/artist:BENEE%20track:Evil%20Spider	BENEE%20Evil%20Spider	https://www.youtube.com/results?search_query=BENEE%20Evil%20Spider
2020-05-25T23:11:00Z	Scatman (Ski-Ba-Bop-Ba-Dop-Bop)	Scatman John	Scatman's World	FALSE	NA	artist:Scatman%20John%20track:Scatman%20(Ski-Ba-Bop-Ba-Dop-Bop)	https://play.spotify.com/search/results/artist:Scatman%20John%20track:Scatman%20(Ski-Ba-Bop-Ba-Dop-Bop)	Scatman%20John%20Scatman%20(Ski-Ba-Bop-Ba-Dop-Bop)	https://www.youtube.com/results?search_query=Scatman%20John%20Scatman%20(Ski-Ba-Bop-Ba-Dop-Bop)
2020-05-25T23:15:00Z	Do Not Let Your Spirit Wane	Gang Of Youths	Go Farther In Lightness	TRUE	https://www.triplejunearthed.com/node/113311	artist:Gang%20Of%20Youths%20track:Do%20Not%20Let%20Your%20Spirit%20Wane	https://play.spotify.com/search/results/artist:Gang%20Of%20Youths%20track:Do%20Not%20Let%20Your%20Spirit%20Wane	Gang%20Of%20Youths%20Do%20Not%20Let%20Your%20Spirit%20Wane	https://www.youtube.com/results?search_query=Gang%20Of%20Youths%20Do%20Not%20Let%20Your%20Spirit%20Wane
2020-05-25T23:23:00Z	Swimming Pool	Eliza & The Delusionals	A State Of Living In An Objective Reality	TRUE	https://www.triplejunearthed.com/node/4354591	artist:Eliza%20&%20The%20Delusionals%20track:Swimming%20Pool	https://play.spotify.com/search/results/artist:Eliza%20&%20The%20Delusionals%20track:Swimming%20Pool	Eliza%20&%20The%20Delusionals%20Swimming%20Pool	https://www.youtube.com/results?search_query=Eliza%20&%20The%20Delusionals%20Swimming%20Pool
2020-05-25T23:27:00Z	My Delirium	Ladyhawke	Ladyhawke	FALSE	NA	artist:Ladyhawke%20track:My%20Delirium	https://play.spotify.com/search/results/artist:Ladyhawke%20track:My%20Delirium	Ladyhawke%20My%20Delirium	https://www.youtube.com/results?search_query=Ladyhawke%20My%20Delirium
2020-05-25T23:34:00Z	Good As Hell	Lizzo	Good As Hell	FALSE	NA	artist:Lizzo%20track:Good%20As%20Hell	https://play.spotify.com/search/results/artist:Lizzo%20track:Good%20As%20Hell	Lizzo%20Good%20As%20Hell	https://www.youtube.com/results?search_query=Lizzo%20Good%20As%20Hell
2020-05-25T23:37:00Z	Ghost Voices	Virtual Self	Ghost Voices	FALSE	NA	artist:Virtual%20Self%20track:Ghost%20Voices	https://play.spotify.com/search/results/artist:Virtual%20Self%20track:Ghost%20Voices	Virtual%20Self%20Ghost%20Voices	https://www.youtube.com/results?search_query=Virtual%20Self%20Ghost%20Voices
2020-05-25T23:42:00Z	Golden	Kingswood	After Hours, Close To Dawn	TRUE	https://www.triplejunearthed.com/node/123661	artist:Kingswood%20track:Golden	https://play.spotify.com/search/results/artist:Kingswood%20track:Golden	Kingswood%20Golden	https://www.youtube.com/results?search_query=Kingswood%20Golden
2020-05-25T23:45:00Z	Don't Be So Hard On Yourself	Alex Lahey	The Best Of Luck Club	TRUE	https://www.triplejunearthed.com/node/4382596	artist:Alex%20Lahey%20track:Don't%20Be%20So%20Hard%20On%20Yourself	https://play.spotify.com/search/results/artist:Alex%20Lahey%20track:Don't%20Be%20So%20Hard%20On%20Yourself	Alex%20Lahey%20Don%27t%20Be%20So%20Hard%20On%20Yourself	https://www.youtube.com/results?search_query=Alex%20Lahey%20Don%27t%20Be%20So%20Hard%20On%20Yourself
2020-05-25T23:52:00Z	Dumb Things (triple j Like A Version 2016)	A.B. Original	Like A Version	FALSE	NA	artist:A.B.%20Original%20track:Dumb%20Things%20(triple%20j%20Like%20A%20Version%202016)	https://play.spotify.com/search/results/artist:A.B.%20Original%20track:Dumb%20Things%20(triple%20j%20Like%20A%20Version%202016)	A.B.%20Original%20Dumb%20Things%20(triple%20j%20Like%20A%20Version%202016)	https://www.youtube.com/results?search_query=A.B.%20Original%20Dumb%20Things%20(triple%20j%20Like%20A%20Version%202016)
2020-05-25T23:56:00Z	Crazy	Dune Rats	Crazy	TRUE	https://www.triplejunearthed.com/node/135801	artist:Dune%20Rats%20track:Crazy	https://play.spotify.com/search/results/artist:Dune%20Rats%20track:Crazy	Dune%20Rats%20Crazy	https://www.youtube.com/results?search_query=Dune%20Rats%20Crazy
2020-05-26T00:05:00Z	Symphony No. 5 in C minor: I. Allegro con brio	Beethoven	Celebrating 20 Years Together	FALSE	NA	artist:Beethoven%20track:Symphony%20No.%205%20in%20C%20minor:%20I.%20Allegro%20con%20brio	https://play.spotify.com/search/results/artist:Beethoven%20track:Symphony%20No.%205%20in%20C%20minor:%20I.%20Allegro%20con%20brio	Beethoven%20Symphony%20No.%205%20in%20C%20minor:%20I.%20Allegro%20con%20brio	https://www.youtube.com/results?search_query=Beethoven%20Symphony%20No.%205%20in%20C%20minor:%20I.%20Allegro%20con%20brio
2020-05-26T00:12:00Z	Never Let Me Go	Florence And The Machine	Ceremonials	FALSE	NA	artist:Florence%20And%20The%20Machine%20track:Never%20Let%20Me%20Go	https://play.spotify.com/search/results/artist:Florence%20And%20The%20Machine%20track:Never%20Let%20Me%20Go	Florence%20And%20The%20Machine%20Never%20Let%20Me%20Go	https://www.youtube.com/results?search_query=Florence%20And%20The%20Machine%20Never%20Let%20Me%20Go
2020-05-26T00:16:00Z	La Luh	Choomba	La Luh (Single)	TRUE	https://www.triplejunearthed.com/node/7894161	artist:Choomba%20track:La%20Luh	https://play.spotify.com/search/results/artist:Choomba%20track:La%20Luh	Choomba%20La%20Luh	https://www.youtube.com/results?search_query=Choomba%20La%20Luh
2020-05-26T00:22:00Z	101 FM	Little Simz	GREY Area	FALSE	NA	artist:Little%20Simz%20track:101%20FM	https://play.spotify.com/search/results/artist:Little%20Simz%20track:101%20FM	Little%20Simz%20101%20FM	https://www.youtube.com/results?search_query=Little%20Simz%20101%20FM
2020-05-26T00:25:00Z	Sobercoaster	Beddy Rays	Sobercoaster	FALSE	NA	artist:Beddy%20Rays%20track:Sobercoaster	https://play.spotify.com/search/results/artist:Beddy%20Rays%20track:Sobercoaster	Beddy%20Rays%20Sobercoaster	https://www.youtube.com/results?search_query=Beddy%20Rays%20Sobercoaster
2020-05-26T00:28:00Z	midnight love	girl in red	midnight love	FALSE	NA	artist:girl%20in%20red%20track:midnight%20love	https://play.spotify.com/search/results/artist:girl%20in%20red%20track:midnight%20love	girl%20in%20red%20midnight%20love	https://www.youtube.com/results?search_query=girl%20in%20red%20midnight%20love
2020-05-26T00:34:00Z	505	Arctic Monkeys	Favourite Worst Nightmare	FALSE	NA	artist:Arctic%20Monkeys%20track:505	https://play.spotify.com/search/results/artist:Arctic%20Monkeys%20track:505	Arctic%20Monkeys%20505	https://www.youtube.com/results?search_query=Arctic%20Monkeys%20505
2020-05-26T00:38:00Z	Final Form	Sampa The Great	The Return	TRUE	https://www.triplejunearthed.com/node/3445486	artist:Sampa%20The%20Great%20track:Final%20Form	https://play.spotify.com/search/results/artist:Sampa%20The%20Great%20track:Final%20Form	Sampa%20The%20Great%20Final%20Form	https://www.youtube.com/results?search_query=Sampa%20The%20Great%20Final%20Form
2020-05-26T00:42:00Z	Catch Your Breath	Vlossom	My Friend	FALSE	NA	artist:Vlossom%20track:Catch%20Your%20Breath	https://play.spotify.com/search/results/artist:Vlossom%20track:Catch%20Your%20Breath	Vlossom%20Catch%20Your%20Breath	https://www.youtube.com/results?search_query=Vlossom%20Catch%20Your%20Breath
2020-05-26T00:48:00Z	I'm Not Gonna Teach Your Boyfriend How To Dance With You	Black Kids	Partie Traumatic	FALSE	NA	artist:Black%20Kids%20track:I'm%20Not%20Gonna%20Teach%20Your%20Boyfriend%20How%20To%20Dance%20With%20You	https://play.spotify.com/search/results/artist:Black%20Kids%20track:I'm%20Not%20Gonna%20Teach%20Your%20Boyfriend%20How%20To%20Dance%20With%20You	Black%20Kids%20I%27m%20Not%20Gonna%20Teach%20Your%20Boyfriend%20How%20To%20Dance%20With%20You	https://www.youtube.com/results?search_query=Black%20Kids%20I%27m%20Not%20Gonna%20Teach%20Your%20Boyfriend%20How%20To%20Dance%20With%20You
2020-05-26T00:52:00Z	Midnight Hour	Skrillex, Boys Noize & Ty Dolla $ign	Midnight Hour	FALSE	NA	artist:Skrillex,%20Boys%20Noize%20&%20Ty%20Dolla%20$ign%20track:Midnight%20Hour	https://play.spotify.com/search/results/artist:Skrillex,%20Boys%20Noize%20&%20Ty%20Dolla%20$ign%20track:Midnight%20Hour	Skrillex,%20Boys%20Noize%20&%20Ty%20Dolla%20$ign%20Midnight%20Hour	https://www.youtube.com/results?search_query=Skrillex,%20Boys%20Noize%20&%20Ty%20Dolla%20$ign%20Midnight%20Hour
2020-05-26T00:56:00Z	XS	Rina Sawayama	XS	FALSE	NA	artist:Rina%20Sawayama%20track:XS	https://play.spotify.com/search/results/artist:Rina%20Sawayama%20track:XS	Rina%20Sawayama%20XS	https://www.youtube.com/results?search_query=Rina%20Sawayama%20XS
2020-05-26T01:04:00Z	Dear April (Justice Remix)	Frank Ocean	Dear April	FALSE	NA	artist:Frank%20Ocean%20track:Dear%20April%20(Justice%20Remix)	https://play.spotify.com/search/results/artist:Frank%20Ocean%20track:Dear%20April%20(Justice%20Remix)	Frank%20Ocean%20Dear%20April%20(Justice%20Remix)	https://www.youtube.com/results?search_query=Frank%20Ocean%20Dear%20April%20(Justice%20Remix)
2020-05-26T01:09:00Z	Raining Blood	Slayer	Reign In Blood	FALSE	NA	artist:Slayer%20track:Raining%20Blood	https://play.spotify.com/search/results/artist:Slayer%20track:Raining%20Blood	Slayer%20Raining%20Blood	https://www.youtube.com/results?search_query=Slayer%20Raining%20Blood
2020-05-26T01:12:00Z	The Piss, The Perfume	Hayley Mary	The Piss, The Perfume	FALSE	NA	artist:Hayley%20Mary%20track:The%20Piss,%20The%20Perfume	https://play.spotify.com/search/results/artist:Hayley%20Mary%20track:The%20Piss,%20The%20Perfume	Hayley%20Mary%20The%20Piss,%20The%20Perfume	https://www.youtube.com/results?search_query=Hayley%20Mary%20The%20Piss,%20The%20Perfume
2020-05-26T01:18:00Z	Weekends	Amy Shark	Weekends	TRUE	https://www.triplejunearthed.com/node/3935996	artist:Amy%20Shark%20track:Weekends	https://play.spotify.com/search/results/artist:Amy%20Shark%20track:Weekends	Amy%20Shark%20Weekends	https://www.youtube.com/results?search_query=Amy%20Shark%20Weekends
2020-05-26T01:22:00Z	Protection	Allday	Protection	TRUE	https://www.triplejunearthed.com/node/116351	artist:Allday%20track:Protection	https://play.spotify.com/search/results/artist:Allday%20track:Protection	Allday%20Protection	https://www.youtube.com/results?search_query=Allday%20Protection
2020-05-26T01:25:00Z	Flying	Last Dinosaurs	Flying	FALSE	NA	artist:Last%20Dinosaurs%20track:Flying	https://play.spotify.com/search/results/artist:Last%20Dinosaurs%20track:Flying	Last%20Dinosaurs%20Flying	https://www.youtube.com/results?search_query=Last%20Dinosaurs%20Flying
2020-05-26T01:30:00Z	Superstar (Hollywood Royalty Remix)	RuPaul	Superglam DQ	FALSE	NA	artist:RuPaul%20track:Superstar%20(Hollywood%20Royalty%20Remix)	https://play.spotify.com/search/results/artist:RuPaul%20track:Superstar%20(Hollywood%20Royalty%20Remix)	RuPaul%20Superstar%20(Hollywood%20Royalty%20Remix)	https://www.youtube.com/results?search_query=RuPaul%20Superstar%20(Hollywood%20Royalty%20Remix)
2020-05-26T01:34:00Z	Drive Me Round	Mallrat	Driving Music	TRUE	https://www.triplejunearthed.com/node/4253956	artist:Mallrat%20track:Drive%20Me%20Round	https://play.spotify.com/search/results/artist:Mallrat%20track:Drive%20Me%20Round	Mallrat%20Drive%20Me%20Round	https://www.youtube.com/results?search_query=Mallrat%20Drive%20Me%20Round
2020-05-26T01:37:00Z	Ghost	RAT!hammock	Ghost	FALSE	NA	artist:RAT!hammock%20track:Ghost	https://play.spotify.com/search/results/artist:RAT!hammock%20track:Ghost	RAT!hammock%20Ghost	https://www.youtube.com/results?search_query=RAT!hammock%20Ghost
2020-05-26T01:43:00Z	Something About You (ODESZA Remix)	Hayden James	Something About You	FALSE	NA	artist:Hayden%20James%20track:Something%20About%20You%20(ODESZA%20Remix)	https://play.spotify.com/search/results/artist:Hayden%20James%20track:Something%20About%20You%20(ODESZA%20Remix)	Hayden%20James%20Something%20About%20You%20(ODESZA%20Remix)	https://www.youtube.com/results?search_query=Hayden%20James%20Something%20About%20You%20(ODESZA%20Remix)
2020-05-26T01:49:00Z	RNP	YBN Cordae	The Lost Boy	FALSE	NA	artist:YBN%20Cordae%20track:RNP	https://play.spotify.com/search/results/artist:YBN%20Cordae%20track:RNP	YBN%20Cordae%20RNP	https://www.youtube.com/results?search_query=YBN%20Cordae%20RNP
2020-05-26T01:54:00Z	Gimme More	Britney Spears	Blackout	FALSE	NA	artist:Britney%20Spears%20track:Gimme%20More	https://play.spotify.com/search/results/artist:Britney%20Spears%20track:Gimme%20More	Britney%20Spears%20Gimme%20More	https://www.youtube.com/results?search_query=Britney%20Spears%20Gimme%20More
2020-05-26T02:04:00Z	Fill In The Blank	Car Seat Headrest	Teens Of Denial	FALSE	NA	artist:Car%20Seat%20Headrest%20track:Fill%20In%20The%20Blank	https://play.spotify.com/search/results/artist:Car%20Seat%20Headrest%20track:Fill%20In%20The%20Blank	Car%20Seat%20Headrest%20Fill%20In%20The%20Blank	https://www.youtube.com/results?search_query=Car%20Seat%20Headrest%20Fill%20In%20The%20Blank
2020-05-26T02:08:00Z	Dawn Of The Dead	Does It Offend You Yeah?	You Have No Idea What You're Getting Yourself Into...	FALSE	NA	artist:Does%20It%20Offend%20You%20Yeah?%20track:Dawn%20Of%20The%20Dead	https://play.spotify.com/search/results/artist:Does%20It%20Offend%20You%20Yeah?%20track:Dawn%20Of%20The%20Dead	Does%20It%20Offend%20You%20Yeah?%20Dawn%20Of%20The%20Dead	https://www.youtube.com/results?search_query=Does%20It%20Offend%20You%20Yeah?%20Dawn%20Of%20The%20Dead
2020-05-26T02:11:00Z	Good Times	Genesis Owusu	Good Times / Simmer Down	TRUE	https://www.triplejunearthed.com/node/256406	artist:Genesis%20Owusu%20track:Good%20Times	https://play.spotify.com/search/results/artist:Genesis%20Owusu%20track:Good%20Times	Genesis%20Owusu%20Good%20Times	https://www.youtube.com/results?search_query=Genesis%20Owusu%20Good%20Times
2020-05-26T02:15:00Z	&burn	Billie Eilish	&burn	FALSE	NA	artist:Billie%20Eilish%20track:&burn	https://play.spotify.com/search/results/artist:Billie%20Eilish%20track:&burn	Billie%20Eilish%20&burn	https://www.youtube.com/results?search_query=Billie%20Eilish%20&burn
2020-05-26T02:19:00Z	In Your Eyes	The Weeknd	After Hours	FALSE	NA	artist:The%20Weeknd%20track:In%20Your%20Eyes	https://play.spotify.com/search/results/artist:The%20Weeknd%20track:In%20Your%20Eyes	The%20Weeknd%20In%20Your%20Eyes	https://www.youtube.com/results?search_query=The%20Weeknd%20In%20Your%20Eyes
2020-05-26T02:23:00Z	T-Shirt	Bakers Eddy	T-Shirt	TRUE	https://www.triplejunearthed.com/node/6355231	artist:Bakers%20Eddy%20track:T-Shirt	https://play.spotify.com/search/results/artist:Bakers%20Eddy%20track:T-Shirt	Bakers%20Eddy%20T-Shirt	https://www.youtube.com/results?search_query=Bakers%20Eddy%20T-Shirt
2020-05-26T02:27:00Z	Fergalicious	Fergie	The Dutchess	FALSE	NA	artist:Fergie%20track:Fergalicious	https://play.spotify.com/search/results/artist:Fergie%20track:Fergalicious	Fergie%20Fergalicious	https://www.youtube.com/results?search_query=Fergie%20Fergalicious
2020-05-26T02:32:00Z	Second	Hope D	Second (Single)	TRUE	https://www.triplejunearthed.com/node/6099936	artist:Hope%20D%20track:Second	https://play.spotify.com/search/results/artist:Hope%20D%20track:Second	Hope%20D%20Second	https://www.youtube.com/results?search_query=Hope%20D%20Second
2020-05-26T02:37:00Z	Youth Allowance	Northeast Party House	Any Given Weekend	TRUE	https://www.triplejunearthed.com/node/85116	artist:Northeast%20Party%20House%20track:Youth%20Allowance	https://play.spotify.com/search/results/artist:Northeast%20Party%20House%20track:Youth%20Allowance	Northeast%20Party%20House%20Youth%20Allowance	https://www.youtube.com/results?search_query=Northeast%20Party%20House%20Youth%20Allowance
